Business Name,Phone,Website,Maps Link,Rating,Review Count,Category,Address,Business Age,Opening Hours,Latest Review,Status,Priority,Follow-up Date
UR Physio Clinic,078780 04780,https://jaipur.urphysio.in/,https://www.google.com/maps/place/UR+Physio+Clinic/data=!4m7!3m6!1s0x396db39c911efb9b:0x852baa0c539dbd07!8m2!3d26.9750976!4d75.7602281!16s%2Fg%2F11v0xbpnvr!19sChIJm_sekZyzbTkRB72dUwyqK4U?authuser=0&hl=en&rclk=1,4.9,28,Physiotherapist,"16, Bhudaniya Chora",,Closed,,Not Called,None,
Optimal care Physiotherapy and Rehabilitation centre,076100 16903,,https://www.google.com/maps/place/Optimal+care+Physiotherapy+and+Rehabilitation+centre/data=!4m7!3m6!1s0x396db3006bb57207:0xebe3707c9243c091!8m2!3d26.9504022!4d75.7730285!16s%2Fg%2F11vz4yqmdt!19sChIJB3K1awCzbTkRkcBDknxw4-s?authuser=0&hl=en&rclk=1,5.0,53,Physiotherapist,·,,Closed,,Not Called,None,
Bajrang Hadvaidh Pahalwan,098294 03804,,https://www.google.com/maps/place/Bajrang+Hadvaidh+Pahalwan/data=!4m7!3m6!1s0x396db37cb6fc4a21:0x14878d30afda2a85!8m2!3d26.9649613!4d75.7409085!16s%2Fg%2F11hz3crgv4!19sChIJIUr8tnyzbTkRhSrarzCNhxQ?authuser=0&hl=en&rclk=1,3.9,7,Doctor,·,,Closed,,Not Called,None,
Sarthi physiotherapy & Rehabilitation Clinic,085610 32646,,https://www.google.com/maps/place/Sarthi+physiotherapy+%26+Rehabilitation+Clinic/data=!4m7!3m6!1s0x396db385e92e0751:0xc27cea6f2b8fc2f8!8m2!3d26.9570446!4d75.7401608!16s%2Fg%2F11vb4cb5v2!19sChIJUQcu6YWzbTkR-MKPK2_qfMI?authuser=0&hl=en&rclk=1,4.9,53,Physiotherapist,"neta ji ki chakki, 6 Ajay nagar, Niwaru Rd, opposite mal maleshwar Mahadev Mandir",,Closed,,Not Called,None,
Easy rehab ( ortho and sports physiotherapy centre),087408 02900,https://easy-rehab-ortho.grexa.site/,https://www.google.com/maps/place/Easy+rehab+%28+ortho+and+sports+physiotherapy+centre%29/data=!4m7!3m6!1s0x396db7ff87e1843b:0x600299861ae6d671!8m2!3d26.9086017!4d75.8282121!16s%2Fg%2F11w4whcmk4!19sChIJO4Thh_-3bTkRcdbmGoaZAmA?authuser=0&hl=en&rclk=1,4.9,12,Physiotherapist,·,,Closed,,Not Called,None,
Divine Physiotherapy & Rehabilitation Center,098297 30001,https://divinephysiotherapy.in/,https://www.google.com/maps/place/Divine+Physiotherapy+%26+Rehabilitation+Center/data=!4m7!3m6!1s0x396db499d4efebeb:0xe2035496443349fd!8m2!3d26.9016906!4d75.7387556!16s%2Fg%2F11f3zhcf5f!19sChIJ6-vv1Jm0bTkR_UkzRJZUA-I?authuser=0&hl=en&rclk=1,4.8,253,Physiotherapist,"Plot No B-1 / 564-A (Shyam Tower), Near Akashardham Choraha Chitrakoot",,Closed,,Not Called,None,
Heal & Revive Physiotherapy Clinic,087696 59713,,https://www.google.com/maps/place/Heal+%26+Revive+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db30075178e4b:0xa0a815fad9a5e90e!8m2!3d26.915316!4d75.7208533!16s%2Fg%2F11vsxr5fj3!19sChIJS44XdQCzbTkRDuml2foVqKA?authuser=0&hl=en&rclk=1,5.0,24,Physiotherapist,"Bajri Mandi Rd, opposite rukmani marriage garden",,Closed,,Not Called,None,
Best Physiotherapy,,,https://www.google.com/maps/place/Best+Physiotherapy/data=!4m7!3m6!1s0x396db5389d901929:0x4bb366ee6e00d8bc!8m2!3d26.9111554!4d75.7783898!16s%2Fg%2F11rhrkbl8q!19sChIJKRmQnTi1bTkRvNgAbu5ms0s?authuser=0&hl=en&rclk=1,4.4,7,Physiotherapist,"metro station, A-41 karni colony shanti nagar near Prakash school, NBC Rd, behind civil lines",,Open 24 hours,,Not Called,None,
Valiant Physio- Robotic Physiotherapy I Stroke & Paralysis |Slipped disc Treatment,078918 77007,http://www.valiantphysio.com/,https://www.google.com/maps/place/Valiant+Physio-+Robotic+Physiotherapy+I+Stroke+%26+Paralysis+%7CSlipped+disc+Treatment/data=!4m7!3m6!1s0x396db44bf03113bd:0xad04de9f7705d853!8m2!3d26.8742474!4d75.7790098!16s%2Fg%2F1q2wgf3j7!19sChIJvRMx8Eu0bTkRU9gFd5_eBK0?authuser=0&hl=en&rclk=1,4.8,102,Doctor,"493, Basement, petrol pump, Gopalpura Bypass Rd, near Bhart",,Closed,,Not Called,None,
Pheonix Physiotherapy Clinic & Fitness Pvt. Ltd.,082098 16977,https://pheonixphysiotherapy.in/,https://www.google.com/maps/place/Pheonix+Physiotherapy+Clinic+%26+Fitness+Pvt.+Ltd./data=!4m7!3m6!1s0x396db77beb92e53d:0xc40690adf4b2b26e!8m2!3d26.9220256!4d75.7484418!16s%2Fg%2F11stlzc434!19sChIJPeWS63u3bTkRbrKy9K2QBsQ?authuser=0&hl=en&rclk=1,5.0,151,Physiotherapist,"Vashishth Marg, Plot no.17, Khatipura Rd, near Maharaja Hotel",,Closed,,Not Called,None,
Wellness centre,,,https://www.google.com/maps/place/Wellness+centre/data=!4m7!3m6!1s0x396db79df68259e1:0x67c384fdbc51895d!8m2!3d26.9176925!4d75.8319469!16s%2Fg%2F11zjxhvf8x!19sChIJ4VmC9p23bTkRXYlRvP2Ew2c?authuser=0&hl=en&rclk=1,,,Doctor,"Shop no 18, laxmi Ganesh market",,,,Not Called,None,
MAHARSHI CHARAK AYURVEDA,098291 07138,http://www.charakayurveda.com/,https://www.google.com/maps/place/MAHARSHI+CHARAK+AYURVEDA/data=!4m7!3m6!1s0x396db3fa359d7329:0x3791df28ade544a!8m2!3d26.9258767!4d75.7910173!16s%2Fg%2F1vnrjf3k!19sChIJKXOdNfqzbTkRSlTeivIdeQM?authuser=0&hl=en&rclk=1,4.9,1929,Doctor,"AD 4C-A, Devi Marg",,Closed,,Not Called,None,
Nivaan Pain Clinic,073587 03499,https://nivaancare.com/?utm_source=Digital&utm_medium=GMB&utm_campaign=GBP_jaipur-lalkothi-apollo-spectra,https://www.google.com/maps/place/Nivaan+Pain+Clinic/data=!4m7!3m6!1s0x396db5990dfaabeb:0x6f9eb01b194d54fb!8m2!3d26.892673!4d75.7950655!16s%2Fg%2F11zj81j08y!19sChIJ66v6DZm1bTkR-1RNGRuwnm8?authuser=0&hl=en&rclk=1,5.0,18,Doctor,"Plot No.5, Sahakar Marg, near Rajasthan Vidhan Sabha",,Closed,,Not Called,None,
Yogkripa,073000 06982,,https://www.google.com/maps/place/Yogkripa/data=!4m7!3m6!1s0x396db5916af3d08d:0x2b748e080fa3e2c0!8m2!3d26.8987956!4d75.7361021!16s%2Fg%2F11k9szxknq!19sChIJjdDzapG1bTkRwOKjDwiOdCs?authuser=0&hl=en&rclk=1,5.0,182,Doctor,·,,Closed,,Not Called,None,
MD Rehab Physiotherapy Center,097990 56464,https://mdrehab.org/,https://www.google.com/maps/place/MD+Rehab+Physiotherapy+Center/data=!4m7!3m6!1s0x396db3e42bcbf9ad:0xa6d93ff6e4efb1b5!8m2!3d26.9196255!4d75.7387896!16s%2Fg%2F11y54f6dfy!19sChIJrfnLK-SzbTkRtbHv5PY_2aY?authuser=0&hl=en&rclk=1,5.0,116,Physiotherapist,·,,Closed,,Not Called,None,
Peack care bone thrapy,,,https://www.google.com/maps/place/Peack+care+bone+thrapy/data=!4m7!3m6!1s0x396db5005b4b8e29:0xefa0cb6df2c078e3!8m2!3d26.8909121!4d75.7787742!16s%2Fg%2F11yfnnvr5y!19sChIJKY5LWwC1bTkR43jA8m3LoO8?authuser=0&hl=en&rclk=1,,,Doctor,"a, 34, Swej Farm Rd",,,,Not Called,None,
"Dr Mukesh Haritwal-Spine Surgeon in jaipur, micro spine doctor, Slip Disc Treatment",094608 49639,https://www.drmukeshspinesurgeon.com/,"https://www.google.com/maps/place/Dr+Mukesh+Haritwal-Spine+Surgeon+in+jaipur,+micro+spine+doctor,+Slip+Disc+Treatment/data=!4m7!3m6!1s0x396db5ae02da084b:0x6146b72b6feda0a7!8m2!3d26.9685319!4d75.7733042!16s%2Fg%2F11h1ybmx7y!19sChIJSwjaAq61bTkRp6Dtbyu3RmE?authuser=0&hl=en&rclk=1",4.9,156,Doctor,"Manipal Hospital, Sikar Rd",,Closed,,Not Called,None,
Dr Niranjan Singh - MEDIGYNAE CLINIC,079766 64252,https://medigynaeclinic.co/,https://www.google.com/maps/place/Dr+Niranjan+Singh+-+MEDIGYNAE+CLINIC/data=!4m7!3m6!1s0x396db32f733afec5:0x8f27b71895ce86d0!8m2!3d26.9424395!4d75.7272774!16s%2Fg%2F11f9_8kv58!19sChIJxf46cy-zbTkR0IbOlRi3J48?authuser=0&hl=en&rclk=1,4.9,228,Doctor,"Marble Mandi Road, C-21, Jan Path, opposite JDA Park",,Closed,,Not Called,None,
NOOR MEDICAL & CLINIC,,,https://www.google.com/maps/place/NOOR+MEDICAL+%26+CLINIC/data=!4m7!3m6!1s0x396db3005ecd3179:0x953f307da0b5a56c!8m2!3d26.952989!4d75.7415192!16s%2Fg%2F11nqr519sv!19sChIJeTHNXgCzbTkRbKW1oH0wP5U?authuser=0&hl=en&rclk=1,5.0,3,Doctor,Open 24 hours,,,,Not Called,None,
Dr Yogendra Sutrakar,082332 58687,https://www.sanjeevanienthospital.com/,https://www.google.com/maps/place/Dr+Yogendra+Sutrakar/data=!4m7!3m6!1s0x396db33d10f96fe3:0x2a3485c66b58a3d!8m2!3d26.949302!4d75.7120372!16s%2Fg%2F11bw1qbf9g!19sChIJ42_5ED2zbTkRPYq1ZlxIowI?authuser=0&hl=en&rclk=1,4.9,301,Doctor,"9, Dukaan Kalwar Rd",,Open 24 hours,,Not Called,None,
CM Child Hospital Jhotwara Jaipur,099508 99549,,https://www.google.com/maps/place/CM+Child+Hospital+Jhotwara+Jaipur/data=!4m7!3m6!1s0x396db3113a962937:0xd2a6c1acb1b20e2b!8m2!3d26.9454427!4d75.7124961!16s%2Fg%2F11hchzbzt_!19sChIJNymWOhGzbTkRKw6ysazBptI?authuser=0&hl=en&rclk=1,4.5,93,Doctor,Open 24 hours,,"13, Kalwar Rd, near 9 Dukan",,Not Called,None,
SS Multi-Speciality & Skin Care,063751 91014,,https://www.google.com/maps/place/SS+Multi-Speciality+%26+Skin+Care/data=!4m7!3m6!1s0x396db3a5f734f9c3:0xdf9995fc45737af5!8m2!3d26.965355!4d75.7246865!16s%2Fg%2F11y1lmwjzg!19sChIJw_k096WzbTkR9XpzRfyVmd8?authuser=0&hl=en&rclk=1,4.9,36,Doctor,Open 24 hours,,·,,Not Called,None,
Dr.G.S SHEKHAWAT,097720 56779,,https://www.google.com/maps/place/Dr.G.S+SHEKHAWAT/data=!4m7!3m6!1s0x396c4d82e8ca4475:0x45ae756b9c4307db!8m2!3d26.9395043!4d75.7028518!16s%2Fg%2F11jchz49rz!19sChIJdUTK6IJNbDkR2wdDnGt1rkU?authuser=0&hl=en&rclk=1,4.0,3,Doctor,Open 24 hours,,·,,Not Called,None,
AARVI Hospital,094604 63463,,https://www.google.com/maps/place/AARVI+Hospital/data=!4m7!3m6!1s0x396db3b01a26ea21:0xf1916842e2d8e8df!8m2!3d26.957928!4d75.7417447!16s%2Fg%2F11t11r8vhv!19sChIJIeomGrCzbTkR3-jY4kJokfE?authuser=0&hl=en&rclk=1,4.8,595,Doctor,Open 24 hours,,XP5M+VQH,,Not Called,None,
Good Health Medicare,090018 64567,,https://www.google.com/maps/place/Good+Health+Medicare/data=!4m7!3m6!1s0x396db3000f6a897b:0x580075ff3740297f!8m2!3d26.9506025!4d75.7406326!16s%2Fg%2F11vs3qn4kd!19sChIJe4lqDwCzbTkRfylAN_91AFg?authuser=0&hl=en&rclk=1,5.0,38,Doctor,Closed,,"Good Health Medicare, Chaman Bari, near Gossiya Masjid, 78, Shekhawati Marg",,Not Called,None,
SR HEALTH CARE CLINIC& Dr Rahul Tiwari (AIIMS JODHPUR),096804 72703,,https://www.google.com/maps/place/SR+HEALTH+CARE+CLINIC%26+Dr+Rahul+Tiwari+%28AIIMS+JODHPUR%29/data=!4m7!3m6!1s0x396db3004204fda7:0x27d70bb6ebfd1274!8m2!3d26.9372198!4d75.7467094!16s%2Fg%2F11yrnflyyd!19sChIJp_0EQgCzbTkRdBL967YL1yc?authuser=0&hl=en&rclk=1,5.0,6,Doctor,Open 24 hours,,·,,Not Called,None,
Shiv ENT & cancer care,099500 36758,,https://www.google.com/maps/place/Shiv+ENT+%26+cancer+care/data=!4m7!3m6!1s0x396c4dfee645a12d:0x49095f7174d4579f!8m2!3d26.9505942!4d75.7067941!16s%2Fg%2F11v5_17_gr!19sChIJLaFF5v5NbDkRn1fUdHFfCUk?authuser=0&hl=en&rclk=1,4.5,24,Doctor,Open 24 hours,,·,,Not Called,None,
Dr. B K Sood- General Practitioner In Jaipur,,https://drbalkishansood.getmy.clinic/?utm_source=gmb&utm_medium=web&utm_campaign=tu,https://www.google.com/maps/place/Dr.+B+K+Sood-+General+Practitioner+In+Jaipur/data=!4m7!3m6!1s0x396db38fa0244ff7:0x140c7d8942a6236b!8m2!3d26.9485105!4d75.7186223!16s%2Fg%2F11pcpsfz73!19sChIJ908koI-zbTkRayOmQol9DBQ?authuser=0&hl=en&rclk=1,3.7,15,Doctor,"B K Sood Medical Centre Kalwar Road, Jhotwara, near Chandni Chowk",,Closed,,Not Called,None,
Manglam Clinic,098295 47379,,https://www.google.com/maps/place/Manglam+Clinic/data=!4m7!3m6!1s0x396c4dd18cf374e9:0xfebfe691b252ee8a!8m2!3d26.9611172!4d75.6962772!16s%2Fg%2F11rvh83b31!19sChIJ6XTzjNFNbDkRiu5SspHmv_4?authuser=0&hl=en&rclk=1,5.0,10,Doctor,Closed,,·,,Not Called,None,
SkinVel by Dr. Govind Sahay Choudhary,082904 04645,https://skinvelclinic.com/,https://www.google.com/maps/place/SkinVel+by+Dr.+Govind+Sahay+Choudhary/data=!4m7!3m6!1s0x396db3963fdbfce5:0x56dea1b32488fab3!8m2!3d26.9466437!4d75.7180779!16s%2Fg%2F11gh2vpbkx!19sChIJ5fzbP5azbTkRs_qIJLOh3lY?authuser=0&hl=en&rclk=1,4.8,171,Doctor,"66A Officers Enclave, At, Shree Ram Cir",,Closed,,Not Called,None,
DR AAKASH SONI (PUSHPADEEP CHILDCARE) -Child Doctor Jhotwara,083024 53372,https://pushpadeepchildcare.com/,https://www.google.com/maps/place/DR+AAKASH+SONI+%28PUSHPADEEP+CHILDCARE%29+-Child+Doctor+Jhotwara/data=!4m7!3m6!1s0x396db30046436b95:0x5017079751770b6f!8m2!3d26.940811!4d75.7471597!16s%2Fg%2F11mt83kn_d!19sChIJlWtDRgCzbTkRbwt3UZcHF1A?authuser=0&hl=en&rclk=1,5.0,30,Doctor,·,,Closed,,Not Called,None,
Medical D/C Center,078911 33200,http://www.medicaldccenter.com/,https://www.google.com/maps/place/Medical+D%2FC+Center/data=!4m7!3m6!1s0x396db3a14c09d849:0x8a09458ab21935a0!8m2!3d26.9427895!4d75.7550741!16s%2Fg%2F1th26t28!19sChIJSdgJTKGzbTkRoDUZsopFCYo?authuser=0&hl=en&rclk=1,4.1,58,Doctor,Kalwar Rd,,Closed,,Not Called,None,
DR. D.S. CHOUDHARY. (MBBS) MD PHYSICIAN,095873 15591,,https://www.google.com/maps/place/DR.+D.S.+CHOUDHARY.+%28MBBS%29+MD+PHYSICIAN/data=!4m7!3m6!1s0x396db3d41e38571d:0x2f75ab3893c93a3a!8m2!3d26.9574684!4d75.717653!16s%2Fg%2F11lf3lrzkc!19sChIJHVc4HtSzbTkROjrJkzirdS8?authuser=0&hl=en&rclk=1,5.0,5,Doctor,Closed,,,,Not Called,None,
Kansal Skin & Child Care Center,094142 39366,https://www.practo.com/jaipur/doctor/dr-l-m-kansal-dermatologist-cosmetologist,https://www.google.com/maps/place/Kansal+Skin+%26+Child+Care+Center/data=!4m7!3m6!1s0x396db311e5816719:0xc04abf7f4b1c983e!8m2!3d26.9447428!4d75.7479734!16s%2Fg%2F1ygbb8h_8!19sChIJGWeB5RGzbTkRPpgcS3-_SsA?authuser=0&hl=en&rclk=1,4.1,371,Doctor,"143, Jhotwara Road, Kalwar Rd",,Closed,,Not Called,None,
Dr Mohd Khalid,078775 39937,,https://www.google.com/maps/place/Dr+Mohd+Khalid/data=!4m7!3m6!1s0x396db57ac1e573b5:0x3d0ab9885ed83554!8m2!3d26.952933!4d75.7396715!16s%2Fg%2F11rspf51hp!19sChIJtXPlwXq1bTkRVDXYXoi5Cj0?authuser=0&hl=en&rclk=1,5.0,142,Doctor,Closed,,·,,Not Called,None,
SRS Medical Clinic,,,https://www.google.com/maps/place/SRS+Medical+Clinic/data=!4m7!3m6!1s0x396db32f41b5e919:0x9538b7a3f226a03f!8m2!3d26.934981!4d75.7479879!16s%2Fg%2F11l5tkrnp8!19sChIJGem1QS-zbTkRP6Am8qO3OJU?authuser=0&hl=en&rclk=1,5.0,24,Doctor,Closed,,,,Not Called,None,
Shri Ambe Hospital And Research Institute,099831 49001,https://shriambehospital.in/,https://www.google.com/maps/place/Shri+Ambe+Hospital+And+Research+Institute/data=!4m7!3m6!1s0x396db2cd80532bb3:0xe1991c8be77bd447!8m2!3d26.9685049!4d75.7169446!16s%2Fg%2F11bbrjq_cv!19sChIJsytTgM2ybTkRR9R754scmeE?authuser=0&hl=en&rclk=1,4.4,1482,Doctor,"8,9, Niwaru Rd",,Open 24 hours,,Not Called,None,
Gupta Clinic,,,https://www.google.com/maps/place/Gupta+Clinic/data=!4m7!3m6!1s0x396c4d8d06793f6d:0xddc63c5419c710dc!8m2!3d26.942437!4d75.6992962!16s%2Fg%2F11kqn80ssz!19sChIJbT95Bo1NbDkR3BDHGVQ8xt0?authuser=0&hl=en&rclk=1,,,Doctor,"Plot no.191, green City 16, Govindpura - Sirsi Link Rd",,,,Not Called,None,
DR. PRAGYA TIWARI | Gynaecologist in Jhotwara | Pregnancy Care & PCOS Treatment Specialist in Niwaru Road Jaipur,088104 02060,,https://www.google.com/maps/place/DR.+PRAGYA+TIWARI+%7C+Gynaecologist+in+Jhotwara+%7C+Pregnancy+Care+%26+PCOS+Treatment+Specialist+in+Niwaru+Road+Jaipur/data=!4m7!3m6!1s0x396db30f9d6b5f5f:0xac3b4b8068e0c03a!8m2!3d26.9588155!4d75.7244562!16s%2Fg%2F11mt0vsdrd!19sChIJX19rnQ-zbTkROsDgaIBLO6w?authuser=0&hl=en&rclk=1,5.0,10,Doctor,Closed,,·,,Not Called,None,
Shri Krishna Hospital,097834 44468,,https://www.google.com/maps/place/Shri+Krishna+Hospital/data=!4m7!3m6!1s0x396db3fa6a12e073:0xdcacb25a362caf87!8m2!3d26.9488583!4d75.7211351!16s%2Fg%2F11k2gxg0w_!19sChIJc-ASavqzbTkRh68sNlqyrNw?authuser=0&hl=en&rclk=1,3.7,30,Doctor,Open 24 hours,,"Ravan Gate Kalwar, Road",,Not Called,None,
Dr. Shivs Child Clinic,079766 42336,,https://www.google.com/maps/place/Dr.+Shiv%27s+Child+Clinic/data=!4m7!3m6!1s0x396db3372cfd0c57:0x8742a8b37d100dbc!8m2!3d26.940577!4d75.7467624!16s%2Fg%2F11mxvqdg2h!19sChIJVwz9LDezbTkRvA0QfbOoQoc?authuser=0&hl=en&rclk=1,4.9,218,Doctor,Closed,,·,,Not Called,None,
Dr. Subhash Yadav Diabetes Doctor | General Physician Jhotwara,076073 54454,,https://www.google.com/maps/place/Dr.+Subhash+Yadav+Diabetes+Doctor+%7C+General+Physician+Jhotwara/data=!4m7!3m6!1s0x396db351c92bdfa3:0x102b6df9909c3b24!8m2!3d26.9645761!4d75.7269635!16s%2Fg%2F11xlkv8bwr!19sChIJo98ryVGzbTkRJDuckPltKxA?authuser=0&hl=en&rclk=1,5.0,182,Doctor,Open 24 hours,,·,,Not Called,None,
Sahara Child Hospital-Best Child Hospital/I.C.U./Allergy/Vaccination Center in Jhotwara Jaipur,098282 27407,,https://www.google.com/maps/place/Sahara+Child+Hospital-Best+Child+Hospital%2FI.C.U.%2FAllergy%2FVaccination+Center+in+Jhotwara+Jaipur/data=!4m7!3m6!1s0x396db30c01c58129:0xb606246b2966fb85!8m2!3d26.9432171!4d75.7548186!16s%2Fg%2F124ynm4kj!19sChIJKYHFAQyzbTkRhftmKWskBrY?authuser=0&hl=en&rclk=1,4.5,149,Doctor,Open 24 hours,,"9A, Kalwar Rd, Near medical center",,Not Called,None,
"Maheshwari Skin & Hair Care Clinic Dr. Anshul Maheshwari MBBS, MD ( Skin & VD )",070737 85894,https://www.maheshwariskinclinic.com/,"https://www.google.com/maps/place/Maheshwari+Skin+%26+Hair+Care+Clinic+Dr.+Anshul+Maheshwari+MBBS,+MD+%28+Skin+%26+VD+%29/data=!4m7!3m6!1s0x396db3b4d2c22add:0xc90419d9a99767a2!8m2!3d26.9430938!4d75.7468991!16s%2Fg%2F11hbhk0dz2!19sChIJ3SrC0rSzbTkRomeXqdkZBMk?authuser=0&hl=en&rclk=1",4.7,50,Doctor,·,,Closed,,Not Called,None,
Jai Shri Ram Clinic,096102 06734,,https://www.google.com/maps/place/Jai+Shri+Ram+Clinic/data=!4m7!3m6!1s0x396db3283c534021:0xf169eeaabbec5446!8m2!3d26.9565962!4d75.7238475!16s%2Fg%2F11byttnmpx!19sChIJIUBTPCizbTkRRlTsu6ruafE?authuser=0&hl=en&rclk=1,3.0,2,Doctor,"Shop No 1 Plot No, 5, Niwaru Rd, opposite Balaji Ka Mandir",,,,Not Called,None,
Shekhawati Clinic,,,https://www.google.com/maps/place/Shekhawati+Clinic/data=!4m7!3m6!1s0x396db300736679a1:0x1c80891eeed3775c!8m2!3d26.9546131!4d75.7451676!16s%2Fg%2F11yqfrt_3h!19sChIJoXlmcwCzbTkRXHfT7h6JgBw?authuser=0&hl=en&rclk=1,5.0,4,Doctor,Closed,,,,Not Called,None,
Bagree Hospital,0141 234 0677,,https://www.google.com/maps/place/Bagree+Hospital/data=!4m7!3m6!1s0x396db317c1eb50ff:0xa2e774b4c256c26a!8m2!3d26.9459674!4d75.7384607!16s%2Fg%2F11bzt73hc7!19sChIJ_1DrwRezbTkRasJWwrR056I?authuser=0&hl=en&rclk=1,4.5,368,Doctor,Open 24 hours,,"53, 54-B, Kalwar Rd",,Not Called,None,
"Madhav Gastro and Eye Clinic- Piles Doctor, Fissure, Fatty liver, Jaundice, मोतियाबिंद operation, opticals, refraction",086192 27342,,"https://www.google.com/maps/place/Madhav+Gastro+and+Eye+Clinic-+Piles+Doctor,+Fissure,+Fatty+liver,+Jaundice,+%E0%A4%AE%E0%A5%8B%E0%A4%A4%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%AC%E0%A4%BF%E0%A4%82%E0%A4%A6+operation,+opticals,+refraction/data=!4m7!3m6!1s0x396db34e91701983:0x7857b1ddbfc068da!8m2!3d26.9451456!4d75.7352739!16s%2Fg%2F11srh_358l!19sChIJgxlwkU6zbTkR2mjAv92xV3g?authuser=0&hl=en&rclk=1",4.9,72,Doctor,Closed,,"Opposite Joshi Marg, Kalwar Rd",,Not Called,None,
SHANTI GANGA HOSPITAL,070421 67226,https://www.shantigangahospital.com/,https://www.google.com/maps/place/SHANTI+GANGA+HOSPITAL/data=!4m7!3m6!1s0x396db3b65c975c0d:0xd051b83add5b5946!8m2!3d26.9423385!4d75.7431301!16s%2Fg%2F11rr29cntz!19sChIJDVyXXLazbTkRRllb3Tq4UdA?authuser=0&hl=en&rclk=1,4.8,108,Doctor,Kanta chauraha,,Closed,,Not Called,None,
Adarsh Clinic,094142 38599,,https://www.google.com/maps/place/Adarsh+Clinic/data=!4m7!3m6!1s0x396db3372e93df27:0x9ee30752519e3c76!8m2!3d26.9440072!4d75.7463636!16s%2Fg%2F11g0m4y1nh!19sChIJJ9-TLjezbTkRdjyeUVIH454?authuser=0&hl=en&rclk=1,3.8,4,Doctor,Closed,,·,,Not Called,None,
Radha Nursing home & General Hospital,0141 234 5044,,https://www.google.com/maps/place/Radha+Nursing+home+%26+General+Hospital/data=!4m7!3m6!1s0x396db499bfffffff:0xd4c2c9717010fa49!8m2!3d26.9460435!4d75.7358797!16s%2Fg%2F1tfn140y!19sChIJ____v5m0bTkRSfoQcHHJwtQ?authuser=0&hl=en&rclk=1,4.1,63,Doctor,Open 24 hours,,"132 A, Joshi Marg, Kalwar Rd",,Not Called,None,
Monika Hospital (Hospital Jhotwara),094142 92582,https://monikahospital.com/,https://www.google.com/maps/place/Monika+Hospital+%28Hospital+Jhotwara%29/data=!4m7!3m6!1s0x396db30e9e8921af:0xf3d8ae7d8e978840!8m2!3d26.9431827!4d75.7532346!16s%2Fg%2F11c2r73x_r!19sChIJryGJng6zbTkRQIiXjn2u2PM?authuser=0&hl=en&rclk=1,3.9,175,Doctor,"A-17, WQV3+C5P, Kalwar Rd, opp. LIC OFFICE",,Open 24 hours,,Not Called,None,
Dr Imran Skin & Hair Clinic,073782 84828,https://www.drimranskinclinic.com/,https://www.google.com/maps/place/Dr+Imran+Skin+%26+Hair+Clinic/data=!4m7!3m6!1s0x396db34c64d99b9d:0xd3a47a7bb66a34b6!8m2!3d26.9440592!4d75.7466631!16s%2Fg%2F11scjtnnr1!19sChIJnZvZZEyzbTkRtjRqtnt6pNM?authuser=0&hl=en&rclk=1,4.8,202,Doctor,·,,Closed,,Not Called,None,
Anjum Poly Clinic,,,https://www.google.com/maps/place/Anjum+Poly+Clinic/data=!4m7!3m6!1s0x396db308d6400a5b:0xc7272e91b574e0c7!8m2!3d26.9467663!4d75.7511667!16s%2Fg%2F11hzqg378t!19sChIJWwpA1gizbTkRx-B0tZEuJ8c?authuser=0&hl=en&rclk=1,4.8,5,Doctor,50A,,,,Not Called,None,
Dr Rakesh - Child Clinic,081047 12187,,https://www.google.com/maps/place/Dr+Rakesh+-+Child+Clinic/data=!4m7!3m6!1s0x396db38565191025:0x1f445507d919e615!8m2!3d26.9367982!4d75.7438385!16s%2Fg%2F11sd5c6xdc!19sChIJJRAZZYWzbTkRFeYZ2QdVRB8?authuser=0&hl=en&rclk=1,5.0,14,Doctor,Closed,,·,,Not Called,None,
Dr Arif Khan MD Medicine,096491 56395,,https://www.google.com/maps/place/Dr+Arif+Khan+MD+Medicine/data=!4m7!3m6!1s0x396db3b7f6de5895:0xdea14a8df59635ec!8m2!3d26.9448905!4d75.7486937!16s%2Fg%2F11xkvg_x90!19sChIJlVje9rezbTkR7DWW9Y1Kod4?authuser=0&hl=en&rclk=1,5.0,90,Doctor,Closed,,·,,Not Called,None,
"Bhavika Care Connect Medical & Diagnostic Centre – Full Body Checkup in Jhotwara, Kalwar Road",089469 09643,,"https://www.google.com/maps/place/Bhavika+Care+Connect+Medical+%26+Diagnostic+Centre+%E2%80%93+Full+Body+Checkup+in+Jhotwara,+Kalwar+Road/data=!4m7!3m6!1s0x396db396d57728cd:0xfadec40c5bde9c99!8m2!3d26.9482427!4d75.7175255!16s%2Fg%2F11x2pszqm_!19sChIJzSh31ZazbTkRmZzeWwzE3vo?authuser=0&hl=en&rclk=1",5.0,7,Doctor,Closed,,·,,Not Called,None,
Jaipur Pet Hospital,082392 44888,https://www.jaipurpethospital.com/,https://www.google.com/maps/place/Jaipur+Pet+Hospital/data=!4m7!3m6!1s0x396db32b56099d11:0x55375353e66aa65!8m2!3d26.9453863!4d75.7122106!16s%2Fg%2F11bwh969z8!19sChIJEZ0JViuzbTkRZapmPjV1UwU?authuser=0&hl=en&rclk=1,4.2,788,Doctor,"Plot No. 35, Kalwar Rd, opposite CM Child Hospital",,Open 24 hours,,Not Called,None,
